Hours,Day 1,Day 2,Day 3,Day 4,Day 5
8:00-8:45,{0: sala nr 8 | Dominik Kaczor | Informatyka},{},"{0: sala nr 1 | Paweł Lewandowski | Matematyka, 1: sala nr 4 | Katarzyna Mazur | Fizyka}",{},{0: sala nr 9 | Dominik Kaczor | Informatyka}
8:50-9:35,{0: sala nr 9 | Karolina Kamińska | Chemia},"{0: sala nr 8 | Jan Nowak | Język polski, 1: sala nr 1 | Lena Kowalska | Język angielski, 2: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne}",{0: sala nr 4 | Jan Nowak | Język polski},{},{0: sala nr 4 | Lena Kowalska | Język angielski}
9:40-10:45,{},{0: sala nr 10 | Piotr Wójcik | Biologia},{},{},{}
10:50-11:35,{},{0: sala nr 2 | Katarzyna Mazur | Fizyka},{0: sala nr 2 | Jan Nowak | Język polski},{},{}
11:40-12:25,{},{},{0: sala nr 2 | Zofia Wiśniewska | Wychowanie fizyczne},{},{}
12:30-13:15,{0: sala nr 10 | Piotr Wójcik | Biologia},{},{0: sala nr 3 | Lena Kowalska | Język angielski},{},{}
13:20-14:05,{},{},{},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{}
14:10-14:55,{0: sala nr 2 | Dominik Kaczor | Informatyka},{0: sala nr 10 | Karolina Kamińska | Chemia},{},"{0: sala nr 8 | Paweł Lewandowski | Matematyka, 1: sala nr 6 | Katarzyna Mazur | Fizyka}",{}
15:00-15:45,{0: sala nr 2 | Dominik Kaczor | Informatyka},{},{},{0: sala nr 5 | Dominik Kaczor | Informatyka},{}
15:50-16:35,{},{},{},{0: sala nr 11 | Mateusz Kowalski | Język niemiecki},{}
16:40-17:25,{},{0: sala nr 5 | Mateusz Kowalski | Język niemiecki},"{0: sala nr 2 | Paweł Lewandowski | Matematyka, 1: sala nr 5 | Natalia Szymańska | Geografia}",{},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne}
17:30-18:15,{},{},{},{0: sala nr 3 | Natalia Szymańska | Geografia},{0: sala nr 4 | Paweł Lewandowski | Matematyka}
